,frame,timestamp,emotion,score,scene,old_emotion,emotion_shift
939,2817,122.47826086956522,no_emotion,0.43,25,neutral,False
940,2820,122.6086956521739,no_emotion,0.82,25,neutral,False
941,2823,122.7391304347826,no_emotion,0.81,25,neutral,False
942,2826,122.8695652173913,no_emotion,0.82,25,neutral,False
943,2829,123.0,no_emotion,0.92,25,neutral,False
944,2832,123.1304347826087,no_emotion,0.85,25,neutral,False
945,2835,123.2608695652174,no_emotion,0.93,25,neutral,False
946,2838,123.3913043478261,neutral,0.96,25,neutral,False
947,2841,123.52173913043478,neutral,0.96,25,neutral,False
948,2844,123.65217391304348,no_emotion,0.58,26,sad,False
949,2847,123.78260869565216,no_emotion,0.53,26,sad,False
950,2850,123.91304347826087,no_emotion,0.53,26,sad,False
951,2853,124.04347826086956,no_emotion,0.5,26,sad,False
952,2856,124.17391304347828,no_emotion,0.46,26,sad,False
953,2859,124.30434782608695,no_emotion,0.6,26,sad,False
954,2862,124.43478260869566,no_emotion,0.61,26,sad,False
955,2865,124.56521739130434,no_emotion,0.56,26,sad,False
956,2868,124.69565217391305,no_emotion,0.56,26,sad,False
957,2871,124.82608695652172,no_emotion,0.56,26,sad,False
958,2874,124.95652173913044,no_emotion,0.61,26,sad,False
959,2877,125.08695652173913,no_emotion,0.52,26,sad,False
960,2880,125.21739130434784,no_emotion,0.55,26,sad,False
961,2883,125.34782608695652,no_emotion,0.58,26,sad,False
962,2886,125.47826086956522,no_emotion,0.59,26,sad,False
963,2889,125.6086956521739,no_emotion,0.6,26,sad,False
964,2892,125.7391304347826,no_emotion,0.59,26,sad,False
965,2895,125.8695652173913,no_emotion,0.65,26,sad,False
966,2898,126.0,no_emotion,0.63,26,sad,False
967,2901,126.1304347826087,no_emotion,0.63,26,sad,False
968,2904,126.2608695652174,no_emotion,0.57,26,sad,False
969,2907,126.3913043478261,no_emotion,0.57,26,sad,False
970,2910,126.52173913043478,no_emotion,0.57,26,sad,False
971,2913,126.65217391304348,no_emotion,0.58,26,sad,False
972,2916,126.78260869565216,no_emotion,0.63,26,sad,False
973,2919,126.91304347826087,no_emotion,0.67,26,sad,False
974,2922,127.04347826086956,no_emotion,0.63,26,sad,False
975,2925,127.17391304347828,no_emotion,0.7,26,sad,False
976,2928,127.30434782608695,no_emotion,0.66,26,sad,False
977,2931,127.43478260869566,no_emotion,0.63,26,sad,False
978,2934,127.56521739130434,no_emotion,0.69,26,sad,False
979,2937,127.69565217391305,no_emotion,0.63,26,sad,False
980,2940,127.82608695652172,no_emotion,0.6,26,sad,False
981,2943,127.95652173913044,no_emotion,0.6,26,sad,False
982,2946,128.08695652173913,no_emotion,0.72,26,sad,False
983,2949,128.2173913043478,no_emotion,0.72,26,sad,False
984,2952,128.34782608695653,no_emotion,0.68,26,sad,False
985,2955,128.47826086956522,no_emotion,0.7,26,sad,False
986,2958,128.6086956521739,no_emotion,0.71,26,sad,False
987,2961,128.7391304347826,no_emotion,0.4,26,sad,False
988,2964,128.8695652173913,no_emotion,0.47,26,angry,False
989,2967,129.0,no_emotion,0.51,26,angry,False
990,2970,129.1304347826087,no_emotion,0.52,26,angry,False
991,2973,129.2608695652174,no_emotion,0.45,26,angry,False
992,2976,129.3913043478261,no_emotion,0.48,26,sad,False
993,2979,129.52173913043478,no_emotion,0.43,26,angry,False
994,2982,129.65217391304347,no_emotion,0.45,26,angry,False
995,2985,129.7826086956522,no_emotion,0.45,26,angry,False
996,2988,129.91304347826087,no_emotion,0.42,26,angry,False
997,2991,130.04347826086956,no_emotion,0.44,26,sad,False
998,2994,130.17391304347825,no_emotion,0.56,26,sad,False
999,2997,130.30434782608697,no_emotion,0.43,26,sad,False
1000,3000,130.43478260869566,no_emotion,0.43,26,sad,False
1001,3003,130.56521739130434,no_emotion,0.46,26,angry,False
1002,3006,130.69565217391303,no_emotion,0.46,26,neutral,False
1003,3009,130.82608695652175,no_emotion,0.46,26,neutral,False
1004,3012,130.95652173913044,no_emotion,0.48,26,neutral,False
1005,3015,131.08695652173913,no_emotion,0.44,26,neutral,False
1006,3018,131.2173913043478,no_emotion,0.52,26,neutral,False
1007,3021,131.34782608695653,no_emotion,0.6,26,neutral,False
1008,3024,131.47826086956522,no_emotion,0.43,26,neutral,False
1009,3027,131.6086956521739,no_emotion,0.48,26,neutral,False
1010,3030,131.7391304347826,no_emotion,0.46,26,neutral,False
1011,3033,131.8695652173913,no_emotion,0.49,26,neutral,False
1012,3036,132.0,no_emotion,0.56,26,neutral,False
1013,3039,132.1304347826087,no_emotion,0.43,26,neutral,False
1014,3042,132.2608695652174,no_emotion,0.48,26,neutral,False
1015,3045,132.3913043478261,no_emotion,0.44,26,neutral,False
1016,3048,132.52173913043478,no_emotion,0.39,26,neutral,False
1017,3051,132.65217391304347,no_emotion,0.56,26,neutral,False
1018,3054,132.7826086956522,no_emotion,0.41,26,neutral,False
1019,3057,132.91304347826087,no_emotion,0.54,26,sad,False
1020,3060,133.04347826086956,no_emotion,0.6,26,sad,False
1021,3063,133.17391304347825,no_emotion,0.53,26,sad,False
1022,3066,133.30434782608697,no_emotion,0.0,26,,False
1023,3069,133.43478260869566,no_emotion,0.38,26,sad,False
1024,3072,133.56521739130434,no_emotion,0.34,26,sad,False
1025,3075,133.69565217391303,no_emotion,0.46,26,sad,False
1026,3078,133.82608695652175,no_emotion,0.52,26,sad,False
1027,3081,133.95652173913044,no_emotion,0.39,26,sad,False
1028,3084,134.08695652173913,no_emotion,0.55,26,sad,False
1029,3087,134.2173913043478,no_emotion,0.54,26,sad,False
1030,3090,134.34782608695653,no_emotion,0.53,26,sad,False
1031,3093,134.47826086956522,no_emotion,0.49,26,sad,False
1032,3096,134.6086956521739,no_emotion,0.52,26,sad,False
1033,3099,134.7391304347826,no_emotion,0.0,26,,False
1034,3102,134.8695652173913,no_emotion,0.45,26,sad,False
1035,3105,135.0,no_emotion,0.36,26,sad,False
1036,3108,135.1304347826087,no_emotion,0.43,26,sad,False
1037,3111,135.2608695652174,no_emotion,0.46,26,sad,False
1038,3114,135.3913043478261,no_emotion,0.42,26,sad,False
1039,3117,135.52173913043478,no_emotion,0.37,26,sad,False
1040,3120,135.65217391304347,no_emotion,0.49,26,neutral,False
1041,3123,135.7826086956522,no_emotion,0.55,26,neutral,False
1042,3126,135.91304347826087,no_emotion,0.52,27,neutral,False
1043,3129,136.04347826086956,no_emotion,0.57,27,neutral,False
1044,3132,136.17391304347825,no_emotion,0.47,27,neutral,False
1045,3135,136.30434782608697,no_emotion,0.37,27,neutral,False
1046,3138,136.43478260869566,no_emotion,0.78,27,happy,False
1047,3141,136.56521739130434,no_emotion,0.75,27,happy,False
1048,3144,136.69565217391303,no_emotion,0.52,27,neutral,False
1049,3147,136.82608695652175,no_emotion,0.44,27,neutral,False
1050,3150,136.95652173913044,no_emotion,0.53,27,happy,False
1051,3153,137.08695652173913,no_emotion,0.62,27,happy,False
1052,3156,137.2173913043478,no_emotion,0.63,27,happy,False
1053,3159,137.34782608695653,no_emotion,0.44,27,happy,False
1054,3162,137.47826086956522,no_emotion,0.0,27,,False
1055,3165,137.6086956521739,no_emotion,0.53,27,happy,False
1056,3168,137.7391304347826,no_emotion,0.49,27,happy,False
1057,3171,137.8695652173913,no_emotion,0.0,27,,False
1058,3174,138.0,no_emotion,0.59,27,happy,False
1059,3177,138.1304347826087,no_emotion,0.45,27,neutral,False
1060,3180,138.2608695652174,no_emotion,0.66,27,neutral,False
1061,3183,138.3913043478261,no_emotion,0.65,27,neutral,False
1062,3186,138.52173913043478,no_emotion,0.43,27,neutral,False
1063,3189,138.65217391304347,no_emotion,0.56,27,neutral,False
1064,3192,138.7826086956522,no_emotion,0.47,27,neutral,False
1065,3195,138.91304347826087,no_emotion,0.53,27,neutral,False
1066,3198,139.04347826086956,no_emotion,0.43,27,happy,False
1067,3201,139.17391304347825,no_emotion,0.49,27,happy,False
1068,3204,139.30434782608697,no_emotion,0.56,27,happy,False
1069,3207,139.43478260869566,no_emotion,0.57,27,happy,False
1070,3210,139.56521739130434,no_emotion,0.54,27,happy,False
1071,3213,139.69565217391303,no_emotion,0.54,27,happy,False
1072,3216,139.82608695652175,no_emotion,0.62,27,happy,False
1073,3219,139.95652173913044,no_emotion,0.71,27,happy,False
1074,3222,140.08695652173913,no_emotion,0.68,27,happy,False
1075,3225,140.2173913043478,no_emotion,0.77,27,neutral,False
1076,3228,140.34782608695653,no_emotion,0.55,27,sad,False
1077,3231,140.47826086956522,no_emotion,0.55,27,neutral,False
1078,3234,140.6086956521739,no_emotion,0.53,27,neutral,False
1079,3237,140.7391304347826,no_emotion,0.53,27,neutral,False
1080,3240,140.8695652173913,no_emotion,0.57,27,neutral,False
1081,3243,141.0,no_emotion,0.34,27,neutral,False
1082,3246,141.1304347826087,no_emotion,0.61,27,neutral,False
1083,3249,141.2608695652174,no_emotion,0.58,27,neutral,False
1084,3252,141.3913043478261,no_emotion,0.47,28,neutral,False
1085,3255,141.52173913043478,no_emotion,0.5,28,neutral,False
1086,3258,141.65217391304347,no_emotion,0.53,28,neutral,False
1087,3261,141.7826086956522,no_emotion,0.55,28,neutral,False
1088,3264,141.91304347826087,no_emotion,0.55,28,neutral,False
1089,3267,142.04347826086956,no_emotion,0.39,28,sad,False
1090,3270,142.17391304347825,sad,0.84,28,sad,True
1091,3273,142.30434782608697,sad,0.81,28,sad,False
1092,3276,142.43478260869566,no_emotion,0.79,28,sad,False
1093,3279,142.56521739130434,no_emotion,0.63,28,sad,False
1094,3282,142.69565217391303,no_emotion,0.54,28,angry,False
1095,3285,142.82608695652175,no_emotion,0.45,28,angry,False
1096,3288,142.95652173913044,no_emotion,0.35,28,sad,False
1097,3291,143.08695652173913,no_emotion,0.45,28,sad,False
1098,3294,143.2173913043478,no_emotion,0.63,28,sad,False
1099,3297,143.34782608695653,no_emotion,0.69,28,sad,False
1100,3300,143.47826086956522,sad,0.81,28,sad,False
1101,3303,143.6086956521739,sad,0.86,28,sad,False
1102,3306,143.7391304347826,sad,0.88,28,sad,False
1103,3309,143.8695652173913,sad,0.84,28,sad,False
1104,3312,144.0,no_emotion,0.76,28,sad,False
1105,3315,144.1304347826087,sad,0.83,28,sad,False
1106,3318,144.2608695652174,no_emotion,0.78,28,sad,False
1107,3321,144.3913043478261,sad,0.8,28,sad,False
1108,3324,144.52173913043478,no_emotion,0.79,28,sad,False
1109,3327,144.65217391304347,sad,0.8,28,sad,False
1110,3330,144.7826086956522,no_emotion,0.77,28,sad,False
1111,3333,144.91304347826087,no_emotion,0.75,28,sad,False
1112,3336,145.04347826086956,no_emotion,0.76,28,sad,False
1113,3339,145.17391304347825,no_emotion,0.72,28,sad,False
1114,3342,145.30434782608697,no_emotion,0.75,28,sad,False
1115,3345,145.43478260869566,no_emotion,0.74,28,sad,False
1116,3348,145.56521739130434,no_emotion,0.48,28,sad,False
1117,3351,145.69565217391303,no_emotion,0.33,28,neutral,False
1118,3354,145.82608695652175,no_emotion,0.41,28,neutral,False
1119,3357,145.95652173913044,no_emotion,0.56,28,angry,False
1120,3360,146.08695652173913,no_emotion,0.48,28,neutral,False
1121,3363,146.2173913043478,no_emotion,0.46,28,neutral,False
1122,3366,146.34782608695653,no_emotion,0.48,28,neutral,False
1123,3369,146.47826086956522,no_emotion,0.44,28,neutral,False
1124,3372,146.6086956521739,no_emotion,0.45,28,neutral,False
1125,3375,146.7391304347826,no_emotion,0.42,28,angry,False
1126,3378,146.8695652173913,no_emotion,0.39,28,angry,False
1127,3381,147.0,no_emotion,0.43,28,angry,False
1128,3384,147.1304347826087,no_emotion,0.39,28,neutral,False
1129,3387,147.2608695652174,no_emotion,0.4,28,angry,False
1130,3390,147.3913043478261,no_emotion,0.49,28,angry,False
1131,3393,147.52173913043478,no_emotion,0.47,28,angry,False
1132,3396,147.65217391304347,no_emotion,0.42,28,neutral,False
1133,3399,147.7826086956522,no_emotion,0.42,28,angry,False
1134,3402,147.91304347826087,no_emotion,0.38,28,neutral,False
1135,3405,148.04347826086956,no_emotion,0.43,28,neutral,False
1136,3408,148.17391304347825,no_emotion,0.46,28,angry,False
1137,3411,148.30434782608697,no_emotion,0.39,28,angry,False
1138,3414,148.43478260869566,no_emotion,0.57,28,neutral,False
1139,3417,148.56521739130434,no_emotion,0.44,28,neutral,False
1140,3420,148.69565217391303,no_emotion,0.52,28,neutral,False
1141,3423,148.82608695652175,no_emotion,0.58,28,neutral,False
1142,3426,148.95652173913044,no_emotion,0.71,28,neutral,False
1143,3429,149.08695652173913,no_emotion,0.63,28,neutral,False
1144,3432,149.2173913043478,no_emotion,0.63,28,neutral,False
1145,3435,149.34782608695653,no_emotion,0.38,28,sad,False
1146,3438,149.47826086956522,no_emotion,0.37,28,sad,False
1147,3441,149.6086956521739,no_emotion,0.32,28,neutral,False
1148,3444,149.7391304347826,no_emotion,0.37,28,neutral,False
1149,3447,149.8695652173913,no_emotion,0.49,28,neutral,False
1150,3450,150.0,no_emotion,0.42,28,neutral,False
1151,3453,150.1304347826087,no_emotion,0.61,28,neutral,False
1152,3456,150.2608695652174,no_emotion,0.43,28,neutral,False
1153,3459,150.3913043478261,no_emotion,0.6,28,neutral,False
1154,3462,150.52173913043478,no_emotion,0.64,28,neutral,False
1155,3465,150.65217391304347,no_emotion,0.61,28,neutral,False
1156,3468,150.7826086956522,no_emotion,0.49,28,neutral,False
1157,3471,150.91304347826087,no_emotion,0.48,28,angry,False
1158,3474,151.04347826086956,no_emotion,0.58,28,neutral,False
1159,3477,151.17391304347825,no_emotion,0.51,28,neutral,False
1160,3480,151.30434782608697,no_emotion,0.49,28,angry,False
1161,3483,151.43478260869566,no_emotion,0.44,28,neutral,False
1162,3486,151.56521739130434,no_emotion,0.44,28,angry,False
1163,3489,151.69565217391303,no_emotion,0.62,28,neutral,False
1164,3492,151.82608695652175,no_emotion,0.7,28,neutral,False
1165,3495,151.95652173913044,no_emotion,0.45,28,neutral,False
1166,3498,152.08695652173913,no_emotion,0.56,28,neutral,False
1167,3501,152.2173913043478,no_emotion,0.45,28,neutral,False
1168,3504,152.34782608695653,no_emotion,0.55,28,neutral,False
1169,3507,152.47826086956522,no_emotion,0.43,28,neutral,False
1170,3510,152.6086956521739,no_emotion,0.5,28,angry,False
1171,3513,152.7391304347826,no_emotion,0.47,28,angry,False
1172,3516,152.8695652173913,no_emotion,0.47,28,neutral,False
1173,3519,153.0,no_emotion,0.46,28,neutral,False
1174,3522,153.1304347826087,no_emotion,0.4,28,angry,False
1175,3525,153.2608695652174,no_emotion,0.53,28,neutral,False
1176,3528,153.3913043478261,no_emotion,0.44,28,angry,False
1177,3531,153.52173913043478,no_emotion,0.43,28,angry,False
1178,3534,153.65217391304347,no_emotion,0.42,28,angry,False
1179,3537,153.7826086956522,no_emotion,0.46,28,angry,False
1180,3540,153.91304347826087,no_emotion,0.48,28,neutral,False
1181,3543,154.04347826086956,no_emotion,0.43,28,neutral,False
1182,3546,154.17391304347825,no_emotion,0.4,28,angry,False
1183,3549,154.30434782608697,no_emotion,0.49,28,angry,False
1184,3552,154.43478260869566,no_emotion,0.48,28,angry,False
1185,3555,154.56521739130434,no_emotion,0.47,28,angry,False
1186,3558,154.69565217391303,no_emotion,0.39,28,angry,False
1187,3561,154.82608695652175,no_emotion,0.51,28,angry,False
1188,3564,154.95652173913044,no_emotion,0.44,28,neutral,False
1189,3567,155.08695652173913,no_emotion,0.42,28,neutral,False
1190,3570,155.2173913043478,no_emotion,0.49,28,angry,False
1191,3573,155.34782608695653,no_emotion,0.45,28,angry,False
1192,3576,155.47826086956522,no_emotion,0.43,28,angry,False
1193,3579,155.6086956521739,no_emotion,0.46,28,neutral,False
1194,3582,155.7391304347826,no_emotion,0.33,28,neutral,False
1195,3585,155.8695652173913,no_emotion,0.5,28,neutral,False
1196,3588,156.0,no_emotion,0.49,28,sad,False
1197,3591,156.1304347826087,no_emotion,0.51,28,sad,False
1198,3594,156.2608695652174,no_emotion,0.74,28,neutral,False
1199,3597,156.3913043478261,no_emotion,0.87,28,neutral,False
1200,3600,156.52173913043478,no_emotion,0.79,28,neutral,False
1201,3603,156.65217391304347,no_emotion,0.62,28,neutral,False
1202,3606,156.7826086956522,no_emotion,0.59,28,neutral,False
1203,3609,156.91304347826087,no_emotion,0.69,28,neutral,False
1204,3612,157.04347826086956,no_emotion,0.71,28,neutral,False
1205,3615,157.17391304347825,no_emotion,0.42,28,angry,False
1206,3618,157.30434782608697,no_emotion,0.45,28,neutral,False
1207,3621,157.43478260869566,no_emotion,0.53,28,angry,False
1208,3624,157.56521739130434,no_emotion,0.37,28,angry,False
1209,3627,157.69565217391303,no_emotion,0.59,28,neutral,False
1210,3630,157.82608695652175,no_emotion,0.41,28,neutral,False
1211,3633,157.95652173913044,no_emotion,0.4,28,angry,False
1212,3636,158.08695652173913,no_emotion,0.37,28,angry,False
1213,3639,158.2173913043478,no_emotion,0.29,29,angry,False
1214,3642,158.34782608695653,no_emotion,0.92,29,neutral,False
1215,3645,158.47826086956522,no_emotion,0.94,29,neutral,False
1216,3648,158.6086956521739,no_emotion,0.93,29,neutral,False
1217,3651,158.7391304347826,no_emotion,0.9,29,neutral,False
1218,3654,158.8695652173913,no_emotion,0.91,29,neutral,False
1219,3657,159.0,no_emotion,0.93,29,neutral,False
1220,3660,159.1304347826087,no_emotion,0.9,29,neutral,False
1221,3663,159.2608695652174,no_emotion,0.87,29,neutral,False
1222,3666,159.3913043478261,no_emotion,0.91,29,neutral,False
1223,3669,159.52173913043478,no_emotion,0.83,29,neutral,False
1224,3672,159.65217391304347,no_emotion,0.89,29,neutral,False
1225,3675,159.7826086956522,no_emotion,0.94,29,neutral,False
1226,3678,159.91304347826087,no_emotion,0.69,29,neutral,False
1227,3681,160.04347826086956,no_emotion,0.8,29,neutral,False
1228,3684,160.17391304347825,no_emotion,0.73,29,neutral,False
1229,3687,160.30434782608697,no_emotion,0.68,29,neutral,False
1230,3690,160.43478260869566,no_emotion,0.72,29,neutral,False
1231,3693,160.56521739130434,no_emotion,0.0,29,,False
1232,3696,160.69565217391303,no_emotion,0.71,29,neutral,False
1233,3699,160.82608695652175,no_emotion,0.0,29,,False
1234,3702,160.95652173913044,no_emotion,0.0,29,,False
1235,3705,161.08695652173913,no_emotion,0.84,29,neutral,False
1236,3708,161.2173913043478,no_emotion,0.9,29,neutral,False
1237,3711,161.34782608695653,no_emotion,0.41,29,neutral,False
1238,3714,161.47826086956522,no_emotion,0.32,30,sad,False
1239,3717,161.6086956521739,no_emotion,0.41,30,sad,False
1240,3720,161.7391304347826,no_emotion,0.41,30,sad,False
1241,3723,161.8695652173913,no_emotion,0.35,30,sad,False
1242,3726,162.0,no_emotion,0.44,30,sad,False
1243,3729,162.1304347826087,no_emotion,0.42,30,sad,False
1244,3732,162.2608695652174,no_emotion,0.34,30,sad,False
1245,3735,162.3913043478261,no_emotion,0.36,30,sad,False
1246,3738,162.52173913043478,no_emotion,0.36,30,sad,False
1247,3741,162.65217391304347,no_emotion,0.4,30,sad,False
1248,3744,162.7826086956522,no_emotion,0.41,30,sad,False
1249,3747,162.91304347826087,no_emotion,0.42,30,sad,False
1250,3750,163.04347826086956,no_emotion,0.38,30,sad,False
1251,3753,163.17391304347825,no_emotion,0.42,30,sad,False
1252,3756,163.30434782608697,no_emotion,0.42,30,sad,False
1253,3759,163.43478260869566,no_emotion,0.35,30,fear,False
1254,3762,163.56521739130434,no_emotion,0.38,30,sad,False
1255,3765,163.69565217391303,no_emotion,0.36,30,sad,False
1256,3768,163.82608695652175,no_emotion,0.35,30,sad,False
1257,3771,163.95652173913044,no_emotion,0.37,30,sad,False
1258,3774,164.08695652173913,no_emotion,0.38,30,sad,False
1259,3777,164.2173913043478,no_emotion,0.41,30,sad,False
1260,3780,164.34782608695653,no_emotion,0.37,30,fear,False
1261,3783,164.47826086956522,no_emotion,0.39,30,sad,False
1262,3786,164.6086956521739,no_emotion,0.39,30,fear,False
1263,3789,164.7391304347826,no_emotion,0.41,30,fear,False
1264,3792,164.8695652173913,no_emotion,0.35,30,sad,False
1265,3795,165.0,no_emotion,0.35,30,fear,False
1266,3798,165.1304347826087,no_emotion,0.36,30,sad,False
1267,3801,165.2608695652174,no_emotion,0.36,30,fear,False
1268,3804,165.3913043478261,no_emotion,0.36,30,fear,False
1269,3807,165.52173913043478,no_emotion,0.37,30,sad,False
1270,3810,165.65217391304347,no_emotion,0.29,30,sad,False
1271,3813,165.7826086956522,no_emotion,0.37,30,angry,False
1272,3816,165.91304347826087,no_emotion,0.69,30,neutral,False
1273,3819,166.04347826086956,no_emotion,0.5,30,neutral,False
1274,3822,166.17391304347825,no_emotion,0.69,30,neutral,False
1275,3825,166.30434782608697,no_emotion,0.77,30,neutral,False
1276,3828,166.43478260869566,no_emotion,0.71,30,neutral,False
1277,3831,166.56521739130434,no_emotion,0.86,30,neutral,False
1278,3834,166.69565217391303,no_emotion,0.66,30,neutral,False
1279,3837,166.82608695652175,no_emotion,0.82,30,neutral,False
1280,3840,166.95652173913044,no_emotion,0.79,30,neutral,False
1281,3843,167.08695652173913,no_emotion,0.73,30,neutral,False
1282,3846,167.2173913043478,no_emotion,0.71,30,neutral,False
1283,3849,167.34782608695653,no_emotion,0.72,30,neutral,False
1284,3852,167.47826086956522,no_emotion,0.77,30,neutral,False
1285,3855,167.6086956521739,no_emotion,0.69,30,neutral,False
1286,3858,167.7391304347826,no_emotion,0.81,30,neutral,False
1287,3861,167.8695652173913,no_emotion,0.69,30,neutral,False
1288,3864,168.0,no_emotion,0.86,30,neutral,False
1289,3867,168.1304347826087,no_emotion,0.85,30,neutral,False
1290,3870,168.2608695652174,no_emotion,0.79,30,neutral,False
1291,3873,168.3913043478261,no_emotion,0.81,30,neutral,False
1292,3876,168.52173913043478,no_emotion,0.64,30,neutral,False
1293,3879,168.65217391304347,no_emotion,0.77,30,neutral,False
1294,3882,168.7826086956522,no_emotion,0.72,30,neutral,False
1295,3885,168.91304347826087,no_emotion,0.75,30,neutral,False
1296,3888,169.04347826086956,no_emotion,0.81,30,neutral,False
1297,3891,169.17391304347825,no_emotion,0.8,30,neutral,False
1298,3894,169.30434782608697,no_emotion,0.53,30,neutral,False
1299,3897,169.43478260869566,no_emotion,0.52,30,neutral,False
1300,3900,169.56521739130434,no_emotion,0.53,31,neutral,False
1301,3903,169.69565217391303,no_emotion,0.88,31,neutral,False
1302,3906,169.82608695652175,no_emotion,0.89,31,neutral,False
1303,3909,169.95652173913044,no_emotion,0.0,31,,False
1304,3912,170.08695652173913,no_emotion,0.0,31,,False
1305,3915,170.2173913043478,no_emotion,0.0,31,,False
1306,3918,170.34782608695653,no_emotion,0.95,31,neutral,False
1307,3921,170.47826086956522,no_emotion,0.84,31,neutral,False
1308,3924,170.6086956521739,no_emotion,0.91,31,neutral,False
1309,3927,170.7391304347826,no_emotion,0.0,31,,False
1310,3930,170.8695652173913,no_emotion,0.0,31,,False
1311,3933,171.0,no_emotion,0.0,31,,False
1312,3936,171.1304347826087,no_emotion,0.0,31,,False
1313,3939,171.2608695652174,no_emotion,0.91,31,neutral,False
1314,3942,171.3913043478261,no_emotion,0.91,31,neutral,False
1315,3945,171.52173913043478,no_emotion,0.92,31,neutral,False
1316,3948,171.65217391304347,no_emotion,0.9,31,neutral,False
1317,3951,171.7826086956522,no_emotion,0.95,31,neutral,False
1318,3954,171.91304347826087,no_emotion,0.0,31,,False
1319,3957,172.04347826086956,no_emotion,0.0,31,,False
1320,3960,172.17391304347825,no_emotion,0.88,31,neutral,False
1321,3963,172.30434782608697,no_emotion,0.94,31,neutral,False
1322,3966,172.43478260869566,no_emotion,0.0,31,,False
1323,3969,172.56521739130434,no_emotion,0.0,31,,False
1324,3972,172.69565217391303,no_emotion,0.45,31,happy,False
1325,3975,172.82608695652175,no_emotion,0.91,31,neutral,False
1326,3978,172.95652173913044,no_emotion,0.85,32,neutral,False
1327,3981,173.08695652173913,no_emotion,0.76,32,angry,False
1328,3984,173.2173913043478,no_emotion,0.4,32,sad,False
1329,3987,173.34782608695653,no_emotion,0.46,32,sad,False
1330,3990,173.47826086956522,no_emotion,0.52,32,sad,False
1331,3993,173.6086956521739,no_emotion,0.51,32,sad,False
1332,3996,173.7391304347826,no_emotion,0.42,32,sad,False
1333,3999,173.8695652173913,no_emotion,0.31,32,happy,False
1334,4002,174.0,no_emotion,0.53,32,sad,False
1335,4005,174.1304347826087,no_emotion,0.47,32,sad,False
1336,4008,174.2608695652174,no_emotion,0.42,32,sad,False
1337,4011,174.3913043478261,no_emotion,0.3,32,angry,False
1338,4014,174.52173913043478,no_emotion,0.38,32,sad,False
1339,4017,174.65217391304347,no_emotion,0.47,32,neutral,False
1340,4020,174.7826086956522,no_emotion,0.5,32,angry,False
1341,4023,174.91304347826087,no_emotion,0.4,32,angry,False
1342,4026,175.04347826086956,angry,0.82,32,angry,True
1343,4029,175.17391304347825,angry,0.8,32,angry,False
1344,4032,175.30434782608697,no_emotion,0.39,32,neutral,False
1345,4035,175.43478260869566,no_emotion,0.34,32,sad,False
1346,4038,175.56521739130434,no_emotion,0.45,32,angry,False
1347,4041,175.69565217391303,no_emotion,0.5,32,angry,False
1348,4044,175.82608695652175,no_emotion,0.44,32,angry,False
1349,4047,175.95652173913044,no_emotion,0.31,32,angry,False
1350,4050,176.08695652173913,no_emotion,0.26,32,neutral,False
1351,4053,176.2173913043478,no_emotion,0.67,32,happy,False
1352,4056,176.34782608695653,no_emotion,0.59,32,happy,False
1353,4059,176.47826086956522,no_emotion,0.55,32,happy,False
1354,4062,176.6086956521739,no_emotion,0.32,32,happy,False
1355,4065,176.7391304347826,no_emotion,0.42,32,sad,False
1356,4068,176.8695652173913,no_emotion,0.53,32,sad,False
1357,4071,177.0,no_emotion,0.71,32,sad,False
1358,4074,177.1304347826087,no_emotion,0.0,32,,False
1359,4077,177.2608695652174,no_emotion,0.0,32,,False
1360,4080,177.3913043478261,no_emotion,0.79,32,sad,False
1361,4083,177.52173913043478,no_emotion,0.55,32,sad,False
1362,4086,177.65217391304347,no_emotion,0.38,32,sad,False
1363,4089,177.7826086956522,no_emotion,0.49,32,angry,False
1364,4092,177.91304347826087,no_emotion,0.52,32,angry,False
1365,4095,178.04347826086956,no_emotion,0.39,32,angry,False
1366,4098,178.17391304347825,no_emotion,0.55,32,sad,False
1367,4101,178.30434782608697,no_emotion,0.45,32,angry,False
1368,4104,178.43478260869566,no_emotion,0.67,32,sad,False
1369,4107,178.56521739130434,no_emotion,0.0,32,,False
1370,4110,178.69565217391303,no_emotion,0.0,32,,False
1371,4113,178.82608695652175,no_emotion,0.0,32,,False
1372,4116,178.95652173913044,no_emotion,0.0,32,,False
1373,4119,179.08695652173913,no_emotion,0.0,32,,False
1374,4122,179.2173913043478,no_emotion,0.0,32,,False
1375,4125,179.34782608695653,no_emotion,0.0,32,,False
1376,4128,179.47826086956522,no_emotion,0.0,32,,False
1377,4131,179.6086956521739,no_emotion,0.0,32,,False
1378,4134,179.7391304347826,no_emotion,0.0,32,,False
1379,4137,179.8695652173913,no_emotion,0.0,32,,False
1380,4140,180.0,no_emotion,0.0,32,,False
1381,4143,180.1304347826087,no_emotion,0.0,32,,False
1382,4146,180.2608695652174,no_emotion,0.0,32,,False
1383,4149,180.3913043478261,no_emotion,0.0,32,,False
1384,4152,180.5217391304348,no_emotion,0.0,32,,False
1385,4155,180.65217391304347,no_emotion,0.0,32,,False
1386,4158,180.7826086956522,no_emotion,0.0,32,,False
1387,4161,180.91304347826087,no_emotion,0.0,32,,False
1388,4164,181.0434782608696,no_emotion,0.0,32,,False
1389,4167,181.17391304347825,no_emotion,0.0,32,,False
1390,4170,181.30434782608697,no_emotion,0.0,32,,False
1391,4173,181.43478260869568,no_emotion,0.0,32,,False
